Vessel Call Cd,Vessel Record Id,Cargo Client Code Cd,Berth Nbr,Actual Berth,Actual Unberth,First Activity,Last Activity,Gross Hour,Rain Hours,Gross Vessel Throughput,First Cargo,Last Cargo,Range Of Tonnage,Throughput per hour,Incident - Crane,Incident - Container
1500007219,53595,Cargo Client Code B,J2A,25/6/2015 9:35,25/6/2015 23:00,25/6/2015 9:45,25/6/2015 22:30,13.42,0,2279.66,25/6/2015 12:15,25/6/2015 22:30,1K-5K,170,0,0
1400016366,48317,Cargo Client Code B,J19,6/1/2015 10:20,6/1/2015 16:10,6/1/2015 10:45,6/1/2015 16:00,5.83,0.7,2285,6/1/2015 11:45,6/1/2015 16:00,1K-5K,392,0,0
1500002517,39355,Cargo Client Code N,J6,9/3/2015 17:40,10/3/2015 16:00,9/3/2015 18:15,10/3/2015 15:30,22.33,0.96,2291.2,10/3/2015 15:30,9/3/2015 21:50,1K-5K,103,0,0
1500001782,5535,Cargo Client Code O,J4,16/2/2015 8:15,16/2/2015 20:30,16/2/2015 8:30,16/2/2015 20:00,12.25,0,2293.2,16/2/2015 20:00,16/2/2015 20:00,1K-5K,187,0,0
1500001857,47741,Cargo Client Code B,J19,11/3/2015 10:00,11/3/2015 17:20,11/3/2015 10:00,11/3/2015 17:00,7.33,3.39,2296.49,11/3/2015 11:00,11/3/2015 17:00,1K-5K,313,0,0
1500005727,null,Cargo Client Code O,J5,22/5/2015 14:30,23/5/2015 1:35,22/5/2015 15:00,23/5/2015 1:00,11.08,0,2299.08,23/5/2015 1:00,23/5/2015 1:00,1K-5K,207,0,0
1500005962,25524,Cargo Client Code B,J18/19,6/5/2015 9:45,6/5/2015 16:15,6/5/2015 10:30,6/5/2015 16:00,6.5,0,2299.23,,6/5/2015 16:00,1K-5K,354,0,0
1500003441,40896,Cargo Client Code C,J14/15,25/3/2015 8:00,25/3/2015 19:45,25/3/2015 8:00,25/3/2015 19:00,11.75,0,2301,,25/3/2015 15:00,1K-5K,196,0,0
1500002305,48274,Cargo Client Code B,J3A,3/3/2015 8:35,3/4/2015 6:30,3/3/2015 9:15,3/3/2015 20:30,21.92,0.59,2310.07,3/3/2015 14:00,3/3/2015 20:30,1K-5K,105,0,0
1500006500,56301,Cargo Client Code V,J12B,11/6/2015 11:00,12/6/2015 3:00,11/6/2015 12:00,12/6/2015 2:30,16,0,2312.31,12/6/2015 2:30,11/6/2015 15:05,1K-5K,145,0,0
1500007284,97895,Cargo Client Code L,J15/16,23/6/2015 7:15,23/6/2015 18:20,23/6/2015 8:00,23/6/2015 17:30,11.08,0,2312.45,23/6/2015 17:30,23/6/2015 17:30,1K-5K,209,0,0
1500004055,48274,Cargo Client Code B,J5,23/4/2015 9:25,23/4/2015 22:00,23/4/2015 9:45,23/4/2015 21:50,12.58,0.9,2313,23/4/2015 16:15,23/4/2015 21:50,1K-5K,184,0,0
1500006981,53595,Cargo Client Code B,J2A,19/6/2015 10:10,19/6/2015 21:50,19/6/2015 10:30,19/6/2015 21:40,11.67,0,2313.21,19/6/2015 12:00,19/6/2015 21:40,1K-5K,198,0,0
1500003840,47741,Cargo Client Code B,J19,9/4/2015 8:45,9/4/2015 16:00,9/4/2015 10:00,9/4/2015 15:50,7.25,0,2316,,9/4/2015 15:50,1K-5K,319,0,0
1500001052,81500,Cargo Client Code I,J7,19/3/2015 7:25,20/3/2015 4:10,19/3/2015 8:00,20/3/2015 4:00,20.75,0.03,2316.28,19/3/2015 15:30,20/3/2015 4:00,1K-5K,112,0,0
1500007033,5535,Cargo Client Code O,J5,21/6/2015 8:05,21/6/2015 21:30,21/6/2015 8:30,21/6/2015 20:30,13.42,0,2316.72,21/6/2015 20:30,21/6/2015 20:30,1K-5K,173,0,0
1500002723,5535,Cargo Client Code O,J5,10/3/2015 9:00,11/3/2015 1:25,10/3/2015 9:00,10/3/2015 23:45,16.42,0.38,2321.13,10/3/2015 23:45,10/3/2015 23:30,1K-5K,141,0,0
1500002443,30139,Cargo Client Code B,J18/19,10/3/2015 10:10,10/3/2015 14:25,10/3/2015 10:15,10/3/2015 14:15,4.25,0,2322.91,,10/3/2015 14:15,1K-5K,547,0,0
1500007068,48067,Cargo Client Code K,J4,22/6/2015 17:30,23/6/2015 2:45,22/6/2015 17:45,23/6/2015 2:00,9.25,0,2327.83,23/6/2015 2:00,22/6/2015 23:00,1K-5K,252,0,0
1500004572,108445,Cargo Client Code B,J2A,24/4/2015 9:30,25/4/2015 1:10,24/4/2015 10:15,25/4/2015 0:50,15.67,1.5,2331,24/4/2015 13:45,25/4/2015 0:50,1K-5K,149,0,0
1500004246,108445,Cargo Client Code B,J2A,14/4/2015 9:00,14/4/2015 20:55,14/4/2015 10:00,14/4/2015 20:30,11.92,0,2335,14/4/2015 14:00,14/4/2015 20:30,1K-5K,196,0,0
1500005182,109513,Cargo Client Code K,J6,10/5/2015 20:35,11/5/2015 8:45,10/5/2015 22:15,11/5/2015 7:45,12.17,0,2337.22,11/5/2015 7:45,11/5/2015 7:45,1K-5K,192,0,0
1500000584,37425,Cargo Client Code B,J18/19,20/1/2015 9:10,20/1/2015 16:25,20/1/2015 10:00,20/1/2015 16:10,7.25,0,2340,,20/1/2015 16:10,1K-5K,323,0,0
1500000529,91233,Cargo Client Code Q,J3,10/2/2015 8:10,11/2/2015 5:30,10/2/2015 8:30,11/2/2015 5:10,21.33,0,2344.98,11/2/2015 5:00,,1K-5K,110,0,0
1500006129,24673,Cargo Client Code I,J12B,23/5/2015 13:00,24/5/2015 0:40,23/5/2015 13:15,23/5/2015 21:00,11.67,0.7,2347.58,23/5/2015 21:00,23/5/2015 21:00,1K-5K,201,0,0
1500006655,4793,Cargo Client Code I,J4,10/6/2015 8:25,11/6/2015 7:45,10/6/2015 10:00,11/6/2015 7:15,23.33,0,2347.58,,11/6/2015 4:30,1K-5K,101,0,0
1500005710,30139,Cargo Client Code B,J19,23/5/2015 9:45,23/5/2015 15:25,23/5/2015 12:00,23/5/2015 15:00,5.67,3.06,2348.46,,23/5/2015 15:00,1K-5K,414,0,0
1500005507,51210,Cargo Client Code T,J4A/4,12/5/2015 3:25,12/5/2015 23:15,12/5/2015 8:00,12/5/2015 22:30,19.83,0.02,2352.63,12/5/2015 22:30,,1K-5K,119,0,0
1500003354,108445,Cargo Client Code B,J2A,24/3/2015 9:10,24/3/2015 20:30,24/3/2015 9:40,24/3/2015 20:15,11.33,0,2354.19,24/3/2015 13:00,24/3/2015 20:15,1K-5K,208,0,0
1500003171,61949,Cargo Client Code N,J12A/12B,18/3/2015 13:15,19/3/2015 11:40,18/3/2015 14:45,19/3/2015 11:30,22.42,0,2364.39,18/3/2015 16:00,19/3/2015 11:30,1K-5K,105,0,0
1500003589,108445,Cargo Client Code B,J2A,4/1/2015 9:00,4/1/2015 21:35,4/1/2015 9:30,4/1/2015 21:15,12.58,1.11,2366,4/1/2015 15:00,4/1/2015 21:15,1K-5K,188,0,0
1500002810,39110,Cargo Client Code B,J19,11/3/2015 17:30,12/3/2015 6:30,11/3/2015 18:30,12/3/2015 0:15,13,0,2373.04,,12/3/2015 0:15,1K-5K,183,0,0
1500000627,37110,Cargo Client Code N,J12A/12B,24/1/2015 20:35,25/1/2015 18:45,24/1/2015 23:30,25/1/2015 18:00,22.17,0,2376.1,25/1/2015 18:00,25/1/2015 18:00,1K-5K,107,0,0
1500000153,37249,Cargo Client Code F,J10,8/1/2015 7:30,8/1/2015 23:10,8/1/2015 8:15,8/1/2015 22:30,15.67,2.16,2377.14,8/1/2015 22:30,8/1/2015 22:30,1K-5K,152,0,0
1500004123,18642,Cargo Client Code V,J12A/12B,14/4/2015 16:10,15/4/2015 16:00,14/4/2015 16:10,15/4/2015 13:30,23.33,0,2379,15/4/2015 13:30,15/4/2015 13:30,1K-5K,102,0,0
1500006019,58496,Cargo Client Code B,J18,26/5/2015 10:45,27/5/2015 6:30,26/5/2015 11:15,26/5/2015 18:30,19.75,1.12,2379.5,26/5/2015 12:10,26/5/2015 18:30,1K-5K,120,0,0
1500005381,44605,Cargo Client Code B,J19,14/5/2015 9:10,14/5/2015 14:30,14/5/2015 9:45,14/5/2015 14:20,5.33,0,2387.71,,14/5/2015 14:20,1K-5K,448,0,0
1500005544,55679,Cargo Client Code B,J18,16/5/2015 7:50,16/5/2015 15:40,16/5/2015 9:45,16/5/2015 15:30,7.83,0,2390,16/5/2015 10:15,16/5/2015 15:30,1K-5K,305,0,0
1500006174,48274,Cargo Client Code B,J5/6,6/4/2015 9:15,6/4/2015 22:00,6/4/2015 9:30,6/4/2015 21:45,12.75,0,2391.58,6/4/2015 13:00,6/4/2015 21:45,1K-5K,188,0,0
1500001889,53595,Cargo Client Code B,J2A,26/2/2015 9:40,26/2/2015 23:50,26/2/2015 10:30,26/2/2015 23:30,14.17,0.35,2394.36,26/2/2015 13:00,26/2/2015 23:30,1K-5K,169,0,0
1500004664,32085,Cargo Client Code B,J19,28/4/2015 9:30,28/4/2015 15:30,28/4/2015 10:00,28/4/2015 15:20,6,0.22,2396,28/4/2015 11:00,28/4/2015 15:20,1K-5K,399,0,0
1500003173,53595,Cargo Client Code B,J2A,18/3/2015 8:50,18/3/2015 23:15,18/3/2015 10:00,18/3/2015 22:45,14.42,0,2399.67,18/3/2015 14:30,18/3/2015 22:45,1K-5K,166,0,0
1500004175,109364,Cargo Client Code L,J12B,22/4/2015 12:20,23/4/2015 5:30,22/4/2015 14:00,23/4/2015 3:30,17.17,2.47,2409,23/4/2015 3:30,23/4/2015 3:30,1K-5K,140,0,0
1500005379,44189,Cargo Client Code B,J18,14/5/2015 10:15,15/5/2015 6:30,14/5/2015 10:30,14/5/2015 18:30,20.25,1.27,2409.82,14/5/2015 11:20,14/5/2015 18:30,1K-5K,119,0,0
1500002434,108445,Cargo Client Code B,J2A,3/5/2015 8:35,3/6/2015 1:30,3/5/2015 9:30,3/6/2015 1:20,16.92,0.27,2413.56,3/5/2015 18:30,3/6/2015 1:20,1K-5K,143,0,0
1500002503,55861,Cargo Client Code F,J8,3/2/2015 8:15,3/3/2015 2:10,3/2/2015 10:00,3/3/2015 1:30,17.92,1.73,2413.76,,3/2/2015 21:00,1K-5K,135,0,0
1500000750,81633,Cargo Client Code I,J7,23/1/2015 14:10,24/1/2015 5:25,23/1/2015 14:30,24/1/2015 4:30,15.25,0.08,2420.39,23/1/2015 17:30,24/1/2015 4:30,1K-5K,159,0,0
1500005704,58496,Cargo Client Code B,J19,19/5/2015 9:10,19/5/2015 16:00,19/5/2015 9:45,19/5/2015 15:30,6.83,0,2420.5,19/5/2015 10:15,19/5/2015 15:30,1K-5K,354,0,0
1500004614,33912,Cargo Client Code B,J10,9/5/2015 9:20,10/5/2015 4:15,9/5/2015 10:30,10/5/2015 0:30,18.92,0,2427.98,9/5/2015 13:30,10/5/2015 0:30,1K-5K,128,0,0
1500003493,5535,Cargo Client Code O,J5,31/3/2015 8:50,4/1/2015 8:25,31/3/2015 9:00,4/1/2015 3:30,23.58,0.66,2434,4/1/2015 3:30,4/1/2015 3:30,1K-5K,103,0,0
1500002347,36866,Cargo Client Code N,J7/8,3/6/2015 8:10,3/6/2015 20:30,3/6/2015 8:30,3/6/2015 20:00,12.33,0,2435.48,3/6/2015 20:00,3/6/2015 15:30,1K-5K,198,0,0
1500004867,48275,Cargo Client Code B,J3A,12/5/2015 9:45,12/5/2015 22:05,12/5/2015 10:30,12/5/2015 21:55,12.33,0.02,2436.01,12/5/2015 16:30,12/5/2015 21:55,1K-5K,198,0,0
1500005079,15990,Cargo Client Code B,J19,7/5/2015 9:00,7/5/2015 15:25,7/5/2015 9:45,7/5/2015 15:00,6.42,0,2436.5,7/5/2015 10:15,7/5/2015 15:00,1K-5K,380,0,0
1500005883,32085,Cargo Client Code B,J18,22/5/2015 10:05,22/5/2015 16:45,22/5/2015 10:30,22/5/2015 16:30,6.67,0.05,2440.23,,22/5/2015 16:30,1K-5K,366,0,0
1500002126,32085,Cargo Client Code B,J18/19,25/2/2015 9:10,25/2/2015 15:30,25/2/2015 10:15,25/2/2015 15:20,6.33,0.18,2445,25/2/2015 11:00,25/2/2015 15:20,1K-5K,386,0,0
1400016281,44189,Cargo Client Code B,J19,31/12/2014 16:35,1/1/2015 6:30,31/12/2014 17:00,31/12/2014 22:30,13.92,0,2446.15,,31/12/2014 22:30,1K-5K,176,0,0
1500000482,53595,Cargo Client Code B,J2A,22/1/2015 9:10,22/1/2015 22:20,22/1/2015 9:30,22/1/2015 21:55,13.17,0,2454.29,22/1/2015 11:15,22/1/2015 21:55,1K-5K,186,0,0
1500005441,null,Cargo Client Code O,J4,15/5/2015 17:10,16/5/2015 8:00,15/5/2015 17:30,16/5/2015 7:00,14.83,0,2457.84,16/5/2015 7:00,16/5/2015 7:00,1K-5K,166,0,0
1500005816,85390,Cargo Client Code H,J16/17,23/5/2015 8:25,23/5/2015 16:50,23/5/2015 10:30,23/5/2015 16:00,8.17,3.79,2463.87,23/5/2015 16:00,23/5/2015 13:40,1K-5K,302,0,0
1500005977,49233,Cargo Client Code G,J4,29/5/2015 11:40,30/5/2015 5:25,29/5/2015 12:00,30/5/2015 4:45,17.75,0.02,2469.76,,30/5/2015 4:00,1K-5K,139,0,0
1500001375,9536,Cargo Client Code L,J15/16,2/5/2015 8:00,2/5/2015 21:30,2/5/2015 8:15,2/5/2015 20:30,13.5,0.05,2471.61,2/5/2015 20:30,,1K-5K,183,0,0
1500003935,55679,Cargo Client Code B,J18/19,13/4/2015 8:55,13/4/2015 15:50,13/4/2015 10:00,13/4/2015 15:40,6.92,0,2478,,13/4/2015 15:40,1K-5K,358,0,0
1500005260,91347,Cargo Client Code V,J12B,10/5/2015 11:40,11/5/2015 2:05,10/5/2015 12:00,10/5/2015 18:30,14.42,0,2480.15,10/5/2015 18:30,10/5/2015 18:30,1K-5K,172,0,0
1500004661,55680,Cargo Client Code B,J18/19,25/4/2015 16:40,26/4/2015 6:30,25/4/2015 17:30,26/4/2015 2:15,13.83,1.15,2481,25/4/2015 18:30,26/4/2015 2:15,1K-5K,179,0,0
1500006041,47813,Cargo Client Code B,J19,29/5/2015 8:20,29/5/2015 16:15,29/5/2015 10:15,29/5/2015 16:00,7.92,0,2489.47,29/5/2015 10:45,29/5/2015 16:00,1K-5K,314,0,0
1500003925,null,Cargo Client Code N,J4A/4,11/4/2015 19:40,12/4/2015 19:30,11/4/2015 23:00,12/4/2015 18:30,23.83,0.8,2490,12/4/2015 18:30,12/4/2015 18:30,1K-5K,104,0,0
1500004337,53595,Cargo Client Code B,J2A,15/4/2015 9:15,15/4/2015 22:30,15/4/2015 9:30,15/4/2015 22:00,13.25,0,2491,15/4/2015 14:15,15/4/2015 22:00,1K-5K,188,0,0
1500000591,32478,Cargo Client Code B,J19,28/1/2015 16:40,29/1/2015 6:30,28/1/2015 17:30,28/1/2015 23:00,13.83,0.02,2495.63,,28/1/2015 23:00,1K-5K,180,0,0
1500006578,47813,Cargo Client Code B,J19,8/6/2015 16:30,9/6/2015 6:30,8/6/2015 17:30,8/6/2015 23:15,14,0,2498,,8/6/2015 23:15,1K-5K,178,0,0
1500002522,6558,Cargo Client Code M,J16,3/3/2015 12:55,3/4/2015 7:45,3/3/2015 15:00,3/4/2015 5:30,18.83,0.6,2500,3/4/2015 5:30,,1K-5K,133,0,0
1500007214,32085,Cargo Client Code B,J18/19,26/6/2015 9:20,26/6/2015 16:00,26/6/2015 9:50,26/6/2015 15:45,6.67,0,2501.55,26/6/2015 10:00,26/6/2015 15:45,1K-5K,375,0,0
1500002168,44189,Cargo Client Code B,J19,3/3/2015 10:00,3/3/2015 14:30,3/3/2015 10:20,3/3/2015 14:00,4.5,0,2505.3,3/3/2015 11:45,3/3/2015 14:00,1K-5K,557,0,0
1500002129,37425,Cargo Client Code B,J18/19,28/2/2015 9:40,28/2/2015 16:05,28/2/2015 10:00,28/2/2015 15:30,6.42,0,2509.79,28/2/2015 11:00,28/2/2015 15:30,1K-5K,391,0,0
1500002127,44605,Cargo Client Code B,J18/19,26/2/2015 9:45,26/2/2015 15:20,26/2/2015 10:45,26/2/2015 15:10,5.58,0,2514.89,26/2/2015 11:45,26/2/2015 15:10,1K-5K,451,0,0
1500003778,48274,Cargo Client Code B,J5,4/4/2015 9:05,4/5/2015 6:30,4/4/2015 10:00,4/4/2015 21:30,21.42,0,2519,4/4/2015 13:00,4/4/2015 21:30,1K-5K,118,0,0
1500000463,78309,Cargo Client Code V,J12A/12B,18/1/2015 15:45,19/1/2015 9:05,18/1/2015 18:00,19/1/2015 5:45,17.33,0,2523.07,19/1/2015 5:45,19/1/2015 5:45,1K-5K,146,0,0
1500007200,108445,Cargo Client Code B,J2A,24/6/2015 9:50,24/6/2015 22:50,24/6/2015 10:15,24/6/2015 22:40,13,0,2523.7,24/6/2015 10:30,24/6/2015 22:40,1K-5K,194,0,0
1500007175,5535,Cargo Client Code O,J6,27/6/2015 15:15,28/6/2015 5:30,27/6/2015 15:30,28/6/2015 4:30,14.25,0,2532.81,28/6/2015 4:30,28/6/2015 4:30,1K-5K,178,0,0
1500000500,63242,Cargo Client Code F,J12B,23/1/2015 20:30,24/1/2015 13:00,23/1/2015 20:45,24/1/2015 12:30,16.5,0,2537.3,24/1/2015 12:30,,1K-5K,154,0,0
1500001538,108445,Cargo Client Code B,J2A,10/2/2015 9:00,10/2/2015 20:50,10/2/2015 10:00,10/2/2015 20:40,11.83,0,2548.77,10/2/2015 12:00,10/2/2015 20:40,1K-5K,215,0,0
1500000507,44189,Cargo Client Code B,J19,24/1/2015 9:30,24/1/2015 15:30,24/1/2015 10:00,24/1/2015 15:15,6,0,2555.96,,24/1/2015 15:15,1K-5K,426,0,0
1500000086,44189,Cargo Client Code B,J18/19,12/1/2015 17:25,13/1/2015 6:30,12/1/2015 18:00,12/1/2015 23:30,13.08,0,2560.5,,12/1/2015 23:30,1K-5K,196,0,0
1500006181,48275,Cargo Client Code B,J5,12/6/2015 11:10,12/6/2015 23:15,12/6/2015 12:30,12/6/2015 23:00,12.08,3.92,2565.07,12/6/2015 18:30,12/6/2015 23:00,1K-5K,212,0,0
1500006332,55342,Cargo Client Code R,J10,10/6/2015 7:35,11/6/2015 1:25,10/6/2015 7:50,11/6/2015 0:15,17.83,0,2570.41,11/6/2015 0:15,10/6/2015 20:15,1K-5K,144,0,0
1500007204,47375,Cargo Client Code B,J19,29/6/2015 8:50,29/6/2015 16:00,29/6/2015 9:45,29/6/2015 15:40,7.17,0,2570.58,,29/6/2015 15:40,1K-5K,359,0,0
1400016280,15990,Cargo Client Code B,J19,2/1/2015 10:40,2/1/2015 16:15,2/1/2015 11:30,2/1/2015 16:00,5.58,0,2571.97,2/1/2015 12:30,2/1/2015 16:00,1K-5K,461,0,0
1500003837,47813,Cargo Client Code B,J19,24/4/2015 16:40,25/4/2015 6:30,24/4/2015 17:00,24/4/2015 21:15,13.83,0.73,2574,,24/4/2015 21:15,1K-5K,186,0,0
1500005081,44605,Cargo Client Code B,J18/19,5/5/2015 9:15,5/5/2015 16:20,5/5/2015 10:00,5/5/2015 16:10,7.08,0,2575.24,,5/5/2015 16:10,1K-5K,364,0,0
1500003059,25524,Cargo Client Code B,J19,19/3/2015 8:30,19/3/2015 16:20,19/3/2015 9:45,19/3/2015 16:00,7.83,0,2582.23,19/3/2015 10:30,19/3/2015 16:00,1K-5K,330,0,0
1500002996,95292,Cargo Client Code F,J17/18,16/3/2015 7:15,16/3/2015 18:40,16/3/2015 8:30,16/3/2015 18:00,11.42,0,2586.06,16/3/2015 18:00,16/3/2015 18:00,1K-5K,226,0,0
1500005265,25524,Cargo Client Code B,J19,8/5/2015 16:45,9/5/2015 6:30,8/5/2015 17:15,8/5/2015 23:15,13.75,0,2593.55,,8/5/2015 23:15,1K-5K,189,0,0
1500006819,47813,Cargo Client Code B,J18/19,17/6/2015 15:30,18/6/2015 6:30,17/6/2015 15:45,17/6/2015 21:15,15,0,2594.6,17/6/2015 16:50,17/6/2015 21:15,1K-5K,173,0,0
1500002980,44189,Cargo Client Code B,J18/19,14/3/2015 9:20,14/3/2015 15:15,14/3/2015 9:50,14/3/2015 15:00,5.92,0,2596.5,14/3/2015 10:50,14/3/2015 15:00,1K-5K,439,0,0
1500006529,null,Cargo Client Code O,J4,11/6/2015 13:20,12/6/2015 8:10,11/6/2015 14:30,12/6/2015 5:00,18.83,0,2598.96,12/6/2015 5:00,12/6/2015 5:00,1K-5K,138,0,0
1400016595,11933,Cargo Client Code N,J4,8/1/2015 19:15,9/1/2015 17:40,8/1/2015 19:30,9/1/2015 17:30,22.42,2.31,2602.27,9/1/2015 17:30,9/1/2015 17:30,1K-5K,116,0,0
1500006119,108445,Cargo Client Code B,J2A,29/5/2015 9:15,30/5/2015 1:10,29/5/2015 10:00,30/5/2015 1:00,15.92,0.02,2613.13,29/5/2015 18:00,30/5/2015 1:00,1K-5K,164,0,0
1400016604,15990,Cargo Client Code B,J19,12/1/2015 10:10,12/1/2015 16:40,12/1/2015 11:00,12/1/2015 16:15,6.5,0,2626.25,12/1/2015 12:00,12/1/2015 16:15,1K-5K,404,0,0
1500006273,39110,Cargo Client Code B,J19,6/3/2015 16:35,6/4/2015 6:30,6/3/2015 16:40,6/3/2015 21:15,13.92,0,2630,,6/3/2015 21:15,1K-5K,189,0,0
1500001200,25524,Cargo Client Code B,J18/19,2/4/2015 8:20,2/4/2015 15:50,2/4/2015 9:45,2/4/2015 15:30,7.5,0.23,2636.63,,2/4/2015 15:30,1K-5K,352,0,0
1500002346,67572,Cargo Client Code N,J12B,3/5/2015 11:05,3/6/2015 5:50,3/5/2015 12:00,3/6/2015 4:00,18.75,0.27,2639.22,3/6/2015 0:15,3/6/2015 4:00,1K-5K,141,0,0
1500001863,53595,Cargo Client Code B,J2A,24/2/2015 10:20,24/2/2015 23:15,24/2/2015 11:00,24/2/2015 23:00,12.92,0,2645.42,24/2/2015 14:30,24/2/2015 23:00,1K-5K,205,0,0
1500001002,5535,Cargo Client Code O,J4,30/1/2015 18:50,31/1/2015 10:50,30/1/2015 19:00,31/1/2015 9:30,16,0,2646,31/1/2015 9:30,31/1/2015 9:30,1K-5K,165,0,0
1500000415,33012,Cargo Client Code B,J18/19,11/2/2015 9:45,11/2/2015 14:40,11/2/2015 10:15,11/2/2015 14:15,4.92,0,2666.5,11/2/2015 10:40,11/2/2015 14:15,1K-5K,542,0,0
1500001410,5535,Cargo Client Code O,J4,2/6/2015 18:10,7/2/2015 9:05,2/6/2015 18:15,7/2/2015 7:30,14.92,0,2669.52,7/2/2015 7:30,7/2/2015 7:30,1K-5K,179,0,0
1500004416,108256,Cargo Client Code B,J19,23/4/2015 10:00,23/4/2015 16:00,23/4/2015 10:30,23/4/2015 15:40,6,0.12,2670,23/4/2015 10:30,23/4/2015 15:40,1K-5K,445,0,0
1500005654,48275,Cargo Client Code B,J5,29/5/2015 9:05,30/5/2015 6:30,29/5/2015 9:30,29/5/2015 22:10,21.42,0.02,2676.6,29/5/2015 14:30,29/5/2015 22:10,1K-5K,125,0,0
1500000247,47813,Cargo Client Code B,J18/19,15/1/2015 8:45,15/1/2015 15:30,15/1/2015 9:00,15/1/2015 15:15,6.75,0,2680,,15/1/2015 15:15,1K-5K,397,0,0
1500006326,108445,Cargo Client Code B,J2A,6/2/2015 9:10,6/2/2015 22:10,6/2/2015 10:10,6/2/2015 22:00,13,0.92,2694.25,6/2/2015 12:00,6/2/2015 22:00,1K-5K,207,0,0
1500004256,33012,Cargo Client Code B,J19,16/5/2015 9:30,16/5/2015 14:40,16/5/2015 9:45,16/5/2015 14:30,5.17,0,2695,,16/5/2015 14:30,1K-5K,521,0,0
1500004659,58496,Cargo Client Code B,J19,9/5/2015 17:25,10/5/2015 6:30,9/5/2015 17:45,9/5/2015 21:15,13.08,0,2698.5,,9/5/2015 21:15,1K-5K,206,0,0
1500002983,37425,Cargo Client Code B,J18/19,27/3/2015 9:30,27/3/2015 16:50,27/3/2015 9:45,27/3/2015 16:30,7.33,0,2698.71,,27/3/2015 16:30,1K-5K,368,0,0
1500000909,null,Cargo Client Code O,J5,2/2/2015 9:15,2/3/2015 7:10,2/2/2015 9:30,2/3/2015 6:30,21.92,1.41,2701.86,2/3/2015 6:30,2/3/2015 6:30,1K-5K,123,0,0
1500000414,55680,Cargo Client Code B,J19,20/1/2015 9:20,20/1/2015 15:45,20/1/2015 10:00,20/1/2015 15:30,6.42,0,2705,20/1/2015 11:00,20/1/2015 15:30,1K-5K,421,0,0
1500006024,15990,Cargo Client Code B,J18/19,6/3/2015 9:50,6/3/2015 16:05,6/3/2015 10:00,6/3/2015 16:00,6.25,0,2705.05,6/3/2015 11:15,6/3/2015 16:00,1K-5K,433,0,0
1500001608,32478,Cargo Client Code B,J18/19,14/2/2015 8:05,14/2/2015 15:10,14/2/2015 9:45,14/2/2015 15:00,7.08,0,2709,14/2/2015 10:15,14/2/2015 15:00,1K-5K,383,0,0
1500004870,48274,Cargo Client Code B,J4A/4,19/5/2015 10:50,20/5/2015 0:55,19/5/2015 12:00,20/5/2015 0:45,14.08,0.91,2711.74,19/5/2015 14:00,20/5/2015 0:45,1K-5K,193,0,0
1500006890,108445,Cargo Client Code B,J2A,16/6/2015 9:15,16/6/2015 21:45,16/6/2015 9:30,16/6/2015 21:30,12.5,0,2718.02,16/6/2015 15:00,16/6/2015 21:30,1K-5K,217,0,0
1500004685,53595,Cargo Client Code B,J2A,5/5/2015 10:10,5/5/2015 23:15,5/5/2015 11:00,5/5/2015 23:00,13.08,0,2719.11,5/5/2015 14:00,5/5/2015 23:00,1K-5K,208,0,0
1400016602,33012,Cargo Client Code B,J18/19,9/1/2015 9:50,9/1/2015 16:05,9/1/2015 10:00,9/1/2015 15:50,6.25,1.02,2721,,9/1/2015 15:50,1K-5K,435,0,0
1500000252,47741,Cargo Client Code B,J19,19/1/2015 9:10,19/1/2015 15:15,19/1/2015 10:15,19/1/2015 15:00,6.08,0,2730,19/1/2015 12:00,19/1/2015 15:00,1K-5K,449,0,0
1500006276,47375,Cargo Client Code B,J19,6/5/2015 10:10,6/5/2015 15:55,6/5/2015 11:00,6/5/2015 15:30,5.75,0,2733.27,6/5/2015 11:30,6/5/2015 15:30,1K-5K,475,0,0
1500003942,53595,Cargo Client Code B,J2A,10/4/2015 10:45,11/4/2015 0:45,10/4/2015 11:15,11/4/2015 0:30,14,0,2734,10/4/2015 13:00,11/4/2015 0:30,1K-5K,195,0,0
1500006218,49306,Cargo Client Code K,J12A/12B,6/5/2015 18:45,6/6/2015 14:10,6/5/2015 19:00,6/6/2015 13:30,19.42,0,2744.93,6/6/2015 13:30,6/6/2015 13:30,1K-5K,141,0,0
1500006023,48317,Cargo Client Code B,J19,30/5/2015 8:45,30/5/2015 15:45,30/5/2015 9:00,30/5/2015 15:30,7,0,2750,30/5/2015 10:30,30/5/2015 15:30,1K-5K,393,0,0
1500003469,55679,Cargo Client Code B,J19,30/3/2015 9:15,30/3/2015 14:50,30/3/2015 9:20,30/3/2015 14:30,5.58,0,2753.63,,30/3/2015 14:30,1K-5K,493,0,0
1500006274,47741,Cargo Client Code B,J19,6/4/2015 8:35,6/4/2015 15:20,6/4/2015 9:45,6/4/2015 15:00,6.75,0,2761,6/4/2015 10:20,6/4/2015 15:00,1K-5K,409,0,0
1500007109,53595,Cargo Client Code B,J2A,23/6/2015 10:00,23/6/2015 22:00,23/6/2015 10:30,23/6/2015 21:30,12,0,2764.73,23/6/2015 16:30,23/6/2015 21:30,1K-5K,230,0,0
1500002919,36067,Cargo Client Code K,J6,24/3/2015 8:00,25/3/2015 2:30,24/3/2015 8:15,25/3/2015 0:30,18.5,0,2767.08,25/3/2015 0:30,,1K-5K,150,0,0
